datetime,open,high,low,volume,close
2021-09-20 02:00:00,47425.9293844,47513.1964336,42687.941692,1351071.356436,43301.6966675
2021-09-21 02:00:00,43300.3130113,43988.9447648,39863.98,1412462.288987,41039.428839
2021-09-22 02:00:00,41043.2686118,44364.8832528,40864.279502,1615180.59512,43842.249503
2021-09-23 02:00:00,43833.72968,45293.64951,43374.623832,1530807.24538,45169.523763
2021-09-24 02:00:00,45167.79813,45443.398145,40923.14308,1089990.78549,43113.463218
2021-09-25 02:00:00,43141.33172,43280.27232,41936.12,6436.24613,42964.492284
2021-09-26 02:00:00,42970.52444,44140.9210396,41089.1978,42155.54111,43409.02707
2021-09-27 02:00:00,43403.16582,44592.295286,42244.248233,1223091.09413,42311.5572814
2021-09-28 02:00:00,42314.4461193,42947.758608,41183.6401691,1547269.49406,41331.301892
2021-09-29 02:00:00,41324.9668744,42698.9735021,41015.303641,1537226.59994,41671.0119868
2021-09-30 02:00:00,41670.5479428,44189.145,41546.229306,1674920.02373,43858.518954
2021-10-01 02:00:00,43862.3960765,48445.204368,43328.351441,1582346.688201,48111.053694
2021-10-02 02:00:00,48125.720104,48272.7784,47419.46,2797.5679,47468.630154
2021-10-03 02:00:00,47493.047118,49095.732114,46938.726384,54860.13328,48072.0011886
2021-10-04 02:00:00,48075.2568092,49422.9483904,46930.443957,1338566.24475,49137.9110391
2021-10-05 02:00:00,49139.76634,51800.329256,48930.45917,1306817.01739,51186.24756
2021-10-06 02:00:00,51195.4818687,55216.693094,50069.4744,1511951.621205,54829.9014984
2021-10-07 02:00:00,54829.761188,54852.6393304,52915.0092,1230239.04846,53302.9505192
2021-10-08 02:00:00,53303.4116493,55484.7529336,53078.841745,1315181.504449,53589.587124
2021-10-09 02:00:00,53588.280053,55116.755,53306.369129,2712.5568,54692.650945
2021-10-10 02:00:00,54692.650945,56454.108406,53893.463781,45890.536209,54728.3411748
2021-10-11 02:00:00,54714.8780794,57870.8376264,54497.326496,1091051.228185,57560.8974732
2021-10-12 02:00:00,57559.8894793,57839.5836694,53955.72,1375766.45591,56147.6606225
2021-10-13 02:00:00,56121.3830688,57811.285036,54473.71545,1527076.6614,57364.62
2021-10-14 02:00:00,57364.4177664,58454.99,56741.790716,1322685.240286,57271.3106225
2021-10-15 02:00:00,57278.55,62770.07,56817.486836,1387992.669926,61552.79
2021-10-16 02:00:00,61530.857802,62230.2,60001.61511,4743.72673,60747.4
2021-10-17 02:00:00,60735.55,61679.2359114,58958.433,62472.90431,61464.85
2021-10-18 02:00:00,61469.7714067,62626.3665775,59946.91352,1573527.37513,62173.4715416
2021-10-19 02:00:00,62176.5606262,64481.62,61510.908,1505302.725419,64281.4124392
2021-10-20 02:00:00,64288.7711928,67038.2093549,63563.408312,1423123.401589,65635.3977272
2021-10-21 02:00:00,65625.5863184,66453.2636094,61698.117204,1520373.7815,62155.945761
2021-10-22 02:00:00,62148.69,63765.54179,60043.133748,1519855.57428,60920.611848
2021-10-23 02:00:00,60915.417286,61957.311318,59923.815,2724.5534,61505.547482
2021-10-24 02:00:00,61505.55,61700.355204,59760.03,44679.74338,61041.12
2021-10-25 02:00:00,61030.248761,63774.7538688,60850.45,1329116.40532,63151.9664785
2021-10-26 02:00:00,63150.59,63307.62,59994.05,1257024.48686,60491.044224
2021-10-27 02:00:00,60502.88374,61688.67,58312.41,1566134.02251,58640.6085496
2021-10-28 02:00:00,58647.7248786,62605.3914,58024.680912,1879491.1316,60700.2733747
2021-10-29 02:00:00,60683.20038,62675.7634575,60346.79615,1671307.18468,62164.976808
2021-10-30 02:00:00,62164.976808,62481.100792,60996.321562,2838.64873,62064.592645
2021-10-31 02:00:00,62052.962279,62590.155705,60177.386566,55790.46011,61503.324745
2021-11-01 01:00:00,61511.339952,62743.835308,59645.42,1415790.94764,61209.4887648
2021-11-02 01:00:00,61207.870416,64314.1849116,60922.460595,1364087.57966,63278.6213655
2021-11-03 01:00:00,63263.5974114,63536.11338,60598.29475,1560002.19408,63007.7764042
2021-11-04 01:00:00,63002.3083152,63213.6600368,60702.698718,1402262.22519,61495.1049856
2021-11-05 01:00:00,61491.5815785,62714.6527413,60918.399573,1428234.09889,61366.47799
2021-11-06 01:00:00,61360.1991612,61916.371894,60534.5673897,4485.78031,61794.755404
2021-11-07 01:00:00,61788.5191359,63705.4181335,61667.3316357,65723.1299,63695.462453
2021-11-08 01:00:00,63695.4740211,67830.8231337,63683.911146,1164218.098987,67547.5386
2021-11-09 01:00:00,67557.4381823,68541.990516,66371.61057,1416691.289748,67168.6476557
2021-11-10 01:00:00,67180.285194,69080.7036388,63127.436611,1960000.806775,65122.218
2021-11-11 01:00:00,65119.6797266,65799.9358254,64237.782176,2028904.02456,65126.093633
2021-11-12 01:00:00,65124.91908,65680.0751648,62518.61007,1406223.89668,64404.2710104
2021-11-13 01:00:00,64385.0614836,65343.8465463,63622.2469776,257872.79319,64750.2900702
2021-11-14 01:00:00,64736.4980574,65888.333871,63959.240949,258390.27393,65886.6062415
2021-11-15 01:00:00,65886.5948004,66532.039665,63498.01504,1173650.16589,63737.3759088
2021-11-16 01:00:00,63744.7984943,63758.6063151,58749.895259,1357175.25753,60262.0981728
2021-11-17 01:00:00,60234.29,60982.96,58446.015824,1393227.02856,60518.20356
2021-11-18 01:00:00,60525.73,61148.38,56593.14,1248493.63376,56942.0195071
2021-11-19 01:00:00,56950.3468003,58436.135558,55618.347,1530323.23867,58128.82
2021-11-20 01:00:00,58134.92,60056.8212728,57602.8505052,243558.32339,59903.6075484
2021-11-21 01:00:00,59917.4782678,60245.61,58622.237882,261696.80851,58715.9105193
2021-11-22 01:00:00,58729.4972558,59425.0582761,55667.817732,1513041.77835,56324.952711
2021-11-23 01:00:00,56321.418,57890.0,55377.5578,1492605.39201,57540.4283888
2021-11-24 01:00:00,57544.6617582,57717.891444,55888.809695,1509924.96092,57216.65
2021-11-25 01:00:00,57215.6642728,59359.1131048,57009.814675,817118.68492,58952.79108
2021-11-26 01:00:00,58974.65,59187.8253648,53546.99,1909300.82825,53946.4991485
2021-11-27 01:00:00,53949.6965088,55513.6,53808.189792,7052.07297,55022.97661
2021-11-28 01:00:00,55003.05,57565.2130776,53469.245305,76052.24705,57415.0113504
2021-11-29 01:00:00,57414.4684893,58990.74,56766.19,1508091.97904,57823.34
2021-11-30 01:00:00,57817.68,59095.98,55947.4,2062191.61422,56933.9
2021-12-01 01:00:00,56986.4,59068.07,56550.0,1702477.16597,57230.57
2021-12-02 01:00:00,57229.39,57436.45,55879.84,1469931.54225,56562.79
2021-12-03 01:00:00,56569.72,57732.98,51928.39,1644104.05771,53752.62
2021-12-04 01:00:00,53714.63,54015.53,43466.71,190746.74539,49712.6
2021-12-05 01:00:00,49679.92,50228.66,47996.51,208708.23615,49482.86
2021-12-06 01:00:00,49485.06,50970.2,47206.41,1228171.92714,50531.03
2021-12-07 01:00:00,50525.31,51975.33,50077.66,1223417.16926,50645.12
2021-12-08 01:00:00,50656.83,51290.69,48639.87,1419620.43141,50538.16
2021-12-09 01:00:00,50544.39,50861.07,47378.27,1125522.66866,47595.56
2021-12-10 01:00:00,47588.42,50260.54,46988.23,1182969.16285,47298.92
2021-12-11 01:00:00,47281.98,49658.22,46864.63,308426.19342,49535.8
2021-12-12 01:00:00,49565.82,50871.16,48818.23,311681.55269,50120.27
2021-12-13 01:00:00,50118.02,50249.28,45800.24,1050881.07642,46753.09
2021-12-14 01:00:00,46784.11,48703.14,46370.22,1088516.42569,48402.77
2021-12-15 01:00:00,48397.0,49519.72,46553.62,1394870.57372,48833.28
2021-12-16 01:00:00,48844.94,49473.85,47529.55,1376340.44885,47658.16
2021-12-17 01:00:00,47667.24,48005.09,45506.76,1220879.66039,46126.92
2021-12-18 01:00:00,46123.43,47360.63,45509.84,247563.3218,46860.71
2021-12-19 01:00:00,46862.12,48291.64,46460.39,264060.84984,46677.61
2021-12-20 01:00:00,46681.58,47539.63,45598.29,1275354.53059,46900.25
2021-12-21 01:00:00,46902.33,49313.96,46647.16,1107897.85325,48904.98
2021-12-22 01:00:00,48898.26,49551.85,48432.1,1073584.54656,48644.3
2021-12-23 01:00:00,48648.29,51396.79,48018.02,978864.07439,50801.25
2021-12-24 01:00:00,50817.08,51889.35,50482.36,744824.6156,50921.92
2021-12-25 01:00:00,50911.94,51287.0,50347.92,4048.7493,50549.51
2021-12-26 01:00:00,50533.35,51369.56,49473.04,25629.69012,50838.91
2021-12-27 01:00:00,50846.59,52112.01,50496.4,715983.88886,50756.62
2021-12-28 01:00:00,50742.93,50752.61,47300.25,757318.52842,47616.29
2021-12-29 01:00:00,47629.0,48186.94,46143.0,907119.48355,46517.12
2021-12-30 01:00:00,46522.1,47906.02,45970.83,933118.82743,47161.03
2021-12-31 01:00:00,47161.67,48617.4,45700.41,736080.1378,46195.11
2022-01-01 01:00:00,46206.06,48028.68,46173.23,139351.11863,47795.03
2022-01-02 01:00:00,47811.64,48039.68,46681.46,157514.50481,47343.33
2022-01-03 01:00:00,47346.65,47573.98,45722.17,1075003.1073,46444.78
2022-01-04 01:00:00,46460.06,47549.52,45522.31,1176275.20987,45854.89
2022-01-05 01:00:00,45853.71,47109.41,42598.27,1270571.91379,43534.93
2022-01-06 01:00:00,43540.44,43867.29,42472.31,1346856.27209,43111.73
2022-01-07 01:00:00,43122.7,43185.59,40651.12,1189065.57658,41597.5
2022-01-08 01:00:00,41618.89,42421.9,40596.2,490101.21686,41761.51
2022-01-09 01:00:00,41767.19,42889.21,41272.88,499860.4887,41936.85
2022-01-10 01:00:00,41938.19,42232.81,39696.79,1209080.8309,41849.22
2022-01-11 01:00:00,41859.54,43190.16,41299.1,1197451.73013,42792.27
2022-01-12 01:00:00,42795.95,44420.14,42481.01,1236419.6888,44004.76
2022-01-13 01:00:00,44003.6,44479.19,42323.45,1243223.68951,42609.59
2022-01-14 01:00:00,42600.76,43519.48,41779.94,490641.36561,43121.22
2022-01-15 01:00:00,43115.0,43848.21,42645.5,990.40902,43146.08
2022-01-16 01:00:00,43140.15,43514.14,42670.03,877.86841,43122.0
2022-01-17 01:00:00,43115.09,43209.71,41657.86,1460.99512,42287.63
2022-01-18 01:00:00,42291.23,42705.26,41301.13,1846.93759,42404.77
2022-01-19 01:00:00,42406.76,42603.34,41181.21,2001.79284,41719.38
2022-01-20 01:00:00,41720.32,43544.18,40632.9,2386.13322,40735.1
2022-01-21 01:00:00,40736.25,41116.35,35526.22,4818.541538,36551.25
2022-01-22 01:00:00,36547.65,36906.45,34040.22,3850.164908,35198.71
2022-01-23 01:00:00,35213.94,36583.62,34724.24,2332.36025,36347.99
2022-01-24 01:00:00,36332.9,37590.19,32987.86,3928.051261,36723.94
2022-01-25 01:00:00,36722.27,37599.34,35748.24,2070.84145,37006.03
2022-01-26 01:00:00,37010.97,38924.97,36331.42,2640.97504,36879.36
2022-01-27 01:00:00,36875.83,37255.91,35532.23,2125.40797,37197.99
2022-01-28 01:00:00,37179.32,38069.24,36191.62,1719.91755,37793.5
2022-01-29 01:00:00,37785.59,38831.6,37400.75,1172.53339,38286.85
2022-01-30 01:00:00,38276.69,38477.92,37467.89,1038.63219,37944.23
2022-01-31 01:00:00,37937.65,38759.76,36690.16,1941.62391,38482.51
2022-02-01 01:00:00,38479.07,39293.49,38040.79,2101.64029,38760.84
2022-02-02 01:00:00,38749.46,38901.72,36714.57,1845.88693,36986.82
2022-02-03 01:00:00,36990.63,37421.46,36263.85,1939.71345,37350.06
2022-02-04 01:00:00,37346.6,41756.61,37060.63,2907.56103,41623.46
2022-02-05 01:00:00,41618.98,41956.91,40966.23,1415.07262,41419.49
2022-02-06 01:00:00,41419.49,42702.76,41171.03,1267.26592,42409.56
2022-02-07 01:00:00,42417.64,44565.52,41663.83,2342.88996,43887.92
2022-02-08 01:00:00,43898.03,45517.86,42716.8,3179.12012,44116.66
2022-02-09 01:00:00,44118.77,44802.21,43150.95,1740.43643,44434.63
2022-02-10 01:00:00,44430.34,45829.34,43219.97,2802.89835,43519.31
2022-02-11 01:00:00,43531.15,43967.9,41980.16,2157.89018,42410.68
2022-02-12 01:00:00,42404.8,43055.79,41779.87,1141.23492,42258.99
2022-02-13 01:00:00,42265.15,42833.77,41930.87,1011.24074,42109.68
2022-02-14 01:00:00,42115.69,42879.25,41601.67,1848.20643,42561.86
2022-02-15 01:00:00,42572.3,44748.04,42473.94,1601.41878,44536.33
2022-02-16 01:00:00,44540.56,44557.15,43362.7,1363.48316,43884.64
2022-02-17 01:00:00,43894.29,44196.46,40076.06,2108.11447,40549.79
2022-02-18 01:00:00,40561.65,41014.99,39472.98,2029.24078,40023.93
2022-02-19 01:00:00,40023.93,40500.86,39680.67,671.29847,40123.63
2022-02-20 01:00:00,40122.19,40166.79,38003.74,1261.206,38384.47
2022-02-21 01:00:00,38391.38,39524.8,36832.16,2368.60706,37056.12
2022-02-22 01:00:00,37048.07,38480.76,36365.17,1976.26225,38262.86
2022-02-23 01:00:00,38278.21,39238.36,37064.98,1486.96948,37260.13
2022-02-24 01:00:00,37274.97,39758.14,34336.56,4566.08987,38272.53
2022-02-25 01:00:00,38263.49,39749.03,38019.53,1726.51719,39234.85
2022-02-26 01:00:00,39249.45,40272.39,38621.97,772.70969,39151.89
2022-02-27 01:00:00,39149.51,39874.33,37279.76,1583.24308,37741.32
2022-02-28 01:00:00,37740.94,44153.77,37467.56,2516.91396,43171.59
2022-03-01 01:00:00,43173.9,45003.88,42828.12,2175.24751,44469.58
2022-03-02 01:00:00,44474.8,45368.85,43323.92,1742.17959,43898.87
2022-03-03 01:00:00,43900.08,44126.32,41844.98,1638.46988,42471.69
2022-03-04 01:00:00,42453.13,42534.57,38617.13,1908.28771,39183.4
2022-03-05 01:00:00,39190.11,39654.45,38615.72,686.33193,39432.82
2022-03-06 01:00:00,39440.96,39729.28,38161.12,1252.29795,38422.71
2022-03-07 01:00:00,38423.52,39572.21,37200.78,2072.01751,38029.1
2022-03-08 01:00:00,38015.3,39433.15,37907.56,1937.24706,38732.58
2022-03-09 01:00:00,38748.06,42595.2,38671.91,1930.05547,41960.73
2022-03-10 01:00:00,41959.85,42019.18,38589.51,2391.17508,39468.66
2022-03-11 01:00:00,39442.95,40272.15,38261.21,2049.66559,38783.3
2022-03-12 01:00:00,38770.53,39526.57,38700.88,692.9235,38902.99
2022-03-13 01:00:00,38891.5,39397.7,37758.94,1139.93636,37929.88
2022-03-14 01:00:00,37940.16,39966.28,37696.47,1900.39354,39723.54
2022-03-15 01:00:00,39730.47,39928.44,38148.14,1888.52145,39334.58
2022-03-16 01:00:00,39329.62,41676.53,38899.83,3128.73745,41135.99
2022-03-17 01:00:00,41135.31,41453.07,40546.28,1221.61669,40985.11
2022-03-18 01:00:00,40980.26,42370.84,40193.64,1614.88648,41842.57
2022-03-19 01:00:00,41834.87,42435.8,41570.76,1031.29309,42244.47
2022-03-20 01:00:00,42247.51,42332.74,40968.1,964.60258,41321.5
2022-03-21 01:00:00,41322.71,41572.96,40529.25,1390.99819,41031.64
2022-03-22 01:00:00,41028.32,43328.7,40882.83,2122.24382,42407.08
2022-03-23 01:00:00,42408.27,43048.4,41793.99,1436.33294,42898.72
2022-03-24 01:00:00,42922.12,44250.02,42645.08,1967.31426,44032.74
2022-03-25 01:00:00,44037.32,45127.29,43614.34,1821.70323,44342.64
2022-03-26 01:00:00,44364.72,44856.09,44135.29,645.76199,44592.58
2022-03-27 01:00:00,44592.58,46950.1,44509.08,1144.26345,46851.6
2022-03-28 02:00:00,46849.02,48240.33,46653.79,1680.8057,47142.18
2022-03-29 02:00:00,47147.2,48165.57,47021.79,1574.5883,47483.04
2022-03-30 02:00:00,47467.19,47725.71,46515.49,1270.42211,47088.4
2022-03-31 02:00:00,47090.79,47644.29,45279.18,1557.36613,45571.68
2022-04-01 02:00:00,45557.98,46760.75,44232.14,1966.16294,46363.36
2022-04-02 02:00:00,46360.13,47236.66,45684.32,1014.90108,45868.69
2022-04-03 02:00:00,45866.11,47445.51,45600.97,932.14049,46455.7
2022-04-04 02:00:00,46464.53,46953.48,45163.42,1436.14561,46610.32
2022-04-05 02:00:00,46615.93,47204.41,45422.09,1180.75834,45541.64
2022-04-06 02:00:00,45533.1,45554.19,43172.3,1700.19579,43220.59
2022-04-07 02:00:00,43191.57,43931.86,42839.15,1522.09115,43460.11
2022-04-08 02:00:00,43450.13,43992.3,42188.08,1589.56627,42339.29
2022-04-09 02:00:00,42316.16,42870.75,42209.2,506.92694,42826.21
2022-04-10 02:00:00,42836.39,43366.98,41936.51,817.25991,42199.45
2022-04-11 02:00:00,42196.96,42442.59,39246.29,1754.98887,39533.48
2022-04-12 02:00:00,39552.3,40794.76,39298.67,2072.47504,40112.11
2022-04-13 02:00:00,40117.61,41628.4,39605.97,1542.38735,41186.55
2022-04-14 02:00:00,41196.51,41554.2,39657.47,1546.06313,39986.28
2022-04-15 02:00:00,39986.88,40903.79,39801.78,1100.28476,40659.0
2022-04-16 02:00:00,40658.98,40802.63,40066.55,753.46148,40444.81
2022-04-17 02:00:00,40446.9,40669.57,39625.18,861.05891,39743.44
2022-04-18 02:00:00,39736.14,41269.79,38608.58,2130.2056,40922.4
2022-04-19 02:00:00,40916.93,41810.91,40610.77,1914.67857,41556.46
2022-04-20 02:00:00,41558.53,42254.08,40949.3,1917.8505,41402.43
2022-04-21 02:00:00,41407.07,43002.01,39870.22,2114.24672,40558.55
2022-04-22 02:00:00,40547.13,40840.07,39228.29,2001.93844,39782.14
2022-04-23 02:00:00,39782.14,40044.66,39362.15,773.51169,39509.75
2022-04-24 02:00:00,39509.68,40022.13,39039.74,986.13032,39491.56
2022-04-25 02:00:00,39484.62,40616.86,38258.61,2344.63933,40446.96
2022-04-26 02:00:00,40442.08,40825.74,37728.78,2178.25367,38178.46
2022-04-27 02:00:00,38181.26,39491.49,37910.03,2088.95851,39230.38
2022-04-28 02:00:00,39219.73,40337.8,38860.02,2450.61767,39754.21
2022-04-29 02:00:00,39773.5,39933.79,38053.01,2283.10039,38609.13
2022-04-30 02:00:00,38611.06,38812.73,37684.09,973.03894,37739.95
2022-05-01 02:00:00,37742.16,38738.15,37493.4,1211.9565,38445.24
2022-05-02 02:00:00,38453.03,39182.86,38075.42,1961.55442,38533.66
2022-05-03 02:00:00,38545.39,38670.44,37537.1,1680.52098,37793.02
2022-05-04 02:00:00,37803.52,40011.86,37739.3,2230.08283,39704.93
2022-05-05 02:00:00,39703.82,39861.42,35687.41,2856.25316,36591.93
2022-05-06 02:00:00,36594.42,36705.38,35297.63,3140.41614,36073.16
2022-05-07 02:00:00,36074.08,36203.64,34858.5,1401.44502,35538.25
2022-05-08 02:00:00,35539.37,35582.38,33777.73,2156.12043,34068.94
2022-05-09 02:00:00,34081.79,35914.13,30071.99,5163.295217,30080.41
2022-05-10 02:00:00,30100.79,32668.66,29788.22,4858.267047,31068.38
2022-05-11 02:00:00,31047.19,32159.56,27678.67,6018.284096,28985.23
2022-05-12 02:00:00,28956.39,30127.17,23878.62,8586.262024,28946.75
2022-05-13 02:00:00,28947.52,31011.52,28680.58,3387.78514,29294.93
2022-05-14 02:00:00,29296.93,30367.04,28649.04,1401.59995,30127.49
2022-05-15 02:00:00,30141.14,31464.22,29527.34,1369.4079,31328.1
2022-05-16 02:00:00,31340.06,31346.82,29088.76,2945.44608,29871.22
2022-05-17 02:00:00,29891.02,30772.14,29440.26,2326.60713,30432.26
2022-05-18 02:00:00,30441.0,30687.71,28642.5,2664.78378,28709.43
2022-05-19 02:00:00,28690.87,30527.83,28673.81,2640.97794,30305.0
2022-05-20 02:00:00,30311.97,30726.1,28723.61,2611.57876,29205.4
2022-05-21 02:00:00,29205.4,29646.61,28955.54,830.49593,29430.15
2022-05-22 02:00:00,29430.3,30486.52,29251.22,1626.535,30279.6
2022-05-23 02:00:00,30285.81,30663.73,28869.37,2938.49645,29103.56
2022-05-24 02:00:00,29113.37,29835.16,28665.77,2377.41859,29655.93
2022-05-25 02:00:00,29654.68,30193.93,29326.43,2068.24168,29542.61
2022-05-26 02:00:00,29538.18,29875.63,28034.01,3103.89648,29204.75
2022-05-27 02:00:00,29197.08,29389.3,28264.33,2776.4688,28602.92
2022-05-28 02:00:00,28615.49,29270.71,28513.47,878.98455,29047.44
2022-05-29 02:00:00,29047.43,29582.59,28857.54,966.86543,29464.71
2022-05-30 02:00:00,29468.65,32196.35,29295.86,2769.09835,31743.73
2022-05-31 02:00:00,31739.35,32401.86,31219.12,2411.44709,31789.66
2022-06-01 02:00:00,31795.59,31964.09,29336.85,2578.76194,29795.29
2022-06-02 02:00:00,29795.75,30691.71,29589.87,2169.20501,30458.81
2022-06-03 02:00:00,30454.17,30701.12,29278.58,2123.51577,29707.61
2022-06-04 02:00:00,29709.22,30018.56,29504.55,753.80546,29896.48
2022-06-05 02:00:00,29895.29,30441.96,29568.29,978.78176,29929.67
2022-06-06 02:00:00,29935.25,31747.96,29895.63,2322.49925,31370.93
2022-06-07 02:00:00,31374.87,31565.71,29221.55,3651.95339,31101.73
2022-06-08 02:00:00,31106.83,31292.51,29826.47,2773.56169,30203.58
2022-06-09 02:00:00,30205.35,30701.74,29932.76,2331.43214,30091.53
2022-06-10 02:00:00,30088.13,30341.67,28864.37,2678.89352,29091.86
2022-06-11 02:00:00,29089.01,29440.85,28145.99,1653.70159,28442.4
2022-06-12 02:00:00,28449.69,28566.06,26546.62,2474.38899,26576.45
2022-06-13 02:00:00,26559.41,26868.31,21971.22,7396.897327,22525.62
2022-06-14 02:00:00,22504.04,23326.44,20857.54,7542.45649,22119.64
2022-06-15 02:00:00,22150.29,22823.82,20123.69,8685.330994,22591.15
2022-06-16 02:00:00,22600.6,22989.49,20261.36,4155.84751,20434.03
2022-06-17 02:00:00,20436.16,21362.23,20265.9,2866.27878,20495.59
2022-06-18 02:00:00,20495.1,20796.64,17689.13,6302.001751,19058.26
2022-06-19 02:00:00,19057.21,20853.5,18047.48,4751.39431,20608.94
2022-06-20 02:00:00,20612.0,21052.6,19666.29,3868.24484,20551.96
2022-06-21 02:00:00,20558.34,21711.88,20340.35,2990.564352,20719.44
2022-06-22 02:00:00,20724.37,20895.32,19768.8,2951.02652,19977.8
2022-06-23 02:00:00,19980.57,21210.53,19883.53,2108.28706,21095.95
2022-06-24 02:00:00,21101.17,21548.09,20728.21,2147.17959,21229.7
2022-06-25 02:00:00,21243.79,21632.51,20939.14,956.4257,21512.77
2022-06-26 02:00:00,21515.56,21911.01,20968.75,1246.35106,21045.19
2022-06-27 02:00:00,21050.39,21536.61,20504.43,2016.99625,20709.18
2022-06-28 02:00:00,20722.07,21213.18,20193.54,1748.34849,20262.44
2022-06-29 02:00:00,20259.67,20410.98,19856.83,1931.49855,20085.64
2022-06-30 02:00:00,20094.23,20133.33,18645.04,2725.94952,19966.57
2022-07-01 02:00:00,19965.88,20869.34,18970.11,3072.89277,19268.01
2022-07-02 02:00:00,19267.77,19462.83,18999.39,1047.6391,19253.97
2022-07-03 02:00:00,19257.11,19655.74,18782.39,1303.61309,19309.79
2022-07-04 02:00:00,19318.37,20326.32,19042.15,2014.07667,20220.85
2022-07-05 02:00:00,20222.1,20714.05,19282.2,2459.03218,20147.63
2022-07-06 02:00:00,20134.5,20650.2,19736.36,2091.60246,20541.18
2022-07-07 02:00:00,20537.38,21842.73,20240.34,2239.28422,21604.92
2022-07-08 02:00:00,21609.77,22424.06,21179.67,3260.62935,21589.04
2022-07-09 02:00:00,21596.08,21969.33,21333.4,1661.1618,21602.29
2022-07-10 02:00:00,21597.37,21609.96,20647.02,1748.92196,20855.23
2022-07-11 02:00:00,20858.22,20858.22,19874.7,1788.71452,19953.92
2022-07-12 02:00:00,19954.35,20051.85,19245.4,2540.30598,19322.14
2022-07-13 02:00:00,19331.12,20308.79,18918.82,3116.00149,20238.68
2022-07-14 02:00:00,20234.48,20880.11,19628.44,2167.84937,20566.75
2022-07-15 02:00:00,20562.04,21194.9,20361.58,1762.05809,20830.9
2022-07-16 02:00:00,20822.56,21580.4,20479.12,1226.10465,21177.6
2022-07-17 02:00:00,21173.17,21660.37,20737.03,989.34178,20784.76
2022-07-18 02:00:00,20780.18,22768.9,20751.19,2644.92648,22432.74
2022-07-19 02:00:00,22445.92,23819.52,21602.54,3979.5684,23400.65
2022-07-20 02:00:00,23397.04,24296.77,22928.6,3114.51852,23226.05
2022-07-21 02:00:00,23214.66,23431.35,22352.29,2848.00126,23157.37
2022-07-22 02:00:00,23161.41,23772.77,22508.46,2325.60742,22720.58
2022-07-23 02:00:00,22713.21,23024.95,21984.78,979.37083,22474.41
2022-07-24 02:00:00,22481.22,23017.72,22278.44,896.05669,22589.52
2022-07-25 02:00:00,22595.72,22668.58,21276.69,1831.64939,21323.81
2022-07-26 02:00:00,21332.35,21365.84,20735.17,1600.547,21262.14
2022-07-27 02:00:00,21266.99,23112.33,21061.68,2690.83225,22948.19
2022-07-28 02:00:00,22956.17,24217.37,22583.98,2544.58016,23844.9
2022-07-29 02:00:00,23856.64,24429.15,23440.91,2174.93573,23782.88
2022-07-30 02:00:00,23789.59,24692.87,23553.6,1474.22069,23691.49
2022-07-31 02:00:00,23691.49,24209.98,23252.98,1155.59972,23334.94
2022-08-01 02:00:00,23329.19,23523.85,22875.39,1641.28475,23291.16
2022-08-02 02:00:00,23293.97,23471.96,22641.12,1777.32459,22988.01
2022-08-03 02:00:00,23000.67,23660.31,22709.72,1514.18253,22847.93
2022-08-04 02:00:00,22846.23,23244.38,22515.06,1809.79233,22685.67
2022-08-05 02:00:00,22679.21,23489.29,22641.33,1888.76201,23327.04
2022-08-06 02:00:00,23330.7,23359.96,22923.5,502.02314,22960.37
2022-08-07 02:00:00,22959.91,23430.32,22866.53,695.25657,23186.63
2022-08-08 02:00:00,23187.8,24251.42,23165.83,1741.77425,23845.33
2022-08-09 02:00:00,23851.48,23951.08,22936.61,1876.64147,23183.91
2022-08-10 02:00:00,23183.46,24253.65,22702.72,2622.66664,23982.87
2022-08-11 02:00:00,23991.04,24956.35,23896.95,2716.45139,23983.79
2022-08-12 02:00:00,23995.86,24464.3,23620.79,1995.42382,24403.16
2022-08-13 02:00:00,24408.05,24860.64,24276.58,1634.92142,24463.77
2022-08-14 02:00:00,24466.39,25029.52,24190.46,1578.95074,24334.46
2022-08-15 02:00:00,24340.9,25200.55,23779.04,2430.51045,24097.37
2022-08-16 02:00:00,24089.47,24251.8,23691.5,1588.29363,23859.5
2022-08-17 02:00:00,23869.74,24425.05,23192.17,2288.30336,23356.88
2022-08-18 02:00:00,23358.58,23614.9,23122.64,1286.73047,23198.85
2022-08-19 02:00:00,23200.23,23217.1,20793.05,3488.4769,20838.25
2022-08-20 02:00:00,20844.21,21387.05,20772.0,1366.78896,21155.79
2022-08-21 02:00:00,21153.73,21833.98,21092.78,1427.75388,21556.65
2022-08-22 02:00:00,21548.6,21554.62,20919.53,1860.73959,21391.06
2022-08-23 02:00:00,21395.83,21692.1,20898.79,1820.84705,21527.9
2022-08-24 02:00:00,21533.89,21901.05,21158.26,1683.89412,21378.05
2022-08-25 02:00:00,21383.8,21837.02,21329.22,1957.92636,21562.15
2022-08-26 02:00:00,21564.99,21884.41,20153.54,3260.66364,20278.65
2022-08-27 02:00:00,20280.48,20441.24,19854.21,1427.43865,20074.65
2022-08-28 02:00:00,20067.83,20185.6,19552.06,915.52146,19587.96
2022-08-29 02:00:00,19588.43,20458.42,19584.02,1874.75525,20313.81
2022-08-30 02:00:00,20315.64,20592.02,19568.89,2688.27834,19826.48
2022-08-31 02:00:00,19828.45,20482.51,19818.24,2444.01828,20064.92
2022-09-01 02:00:00,20057.85,20222.13,19578.82,1996.51253,20119.14
2022-09-02 02:00:00,20116.35,20460.38,19773.09,2268.39539,19972.12
